parameter,input_value,extracted_value,error_pct
D (m^2/s),1.000000e-09,9.754143e-10,2.4586
S (H/m^3/Pa^0.5),1.000000e+19,1.025204e+19,2.5204
tau (s),1.666667e+02,1.708676e+02,2.5205
Jss (H/m^2/s),,3.162273e+15,
thickness (m),1.000000e-03,,
P_up (Pa),1.000000e+05,,
T (K),600.0,,
